username,timestamp,likes,video_url,content
@fatii_martinez,20-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🥰🥰🥰
@aizalaoreno691,20-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😂😂😂
@wheeltekhdcavite,23-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😳😳😳
@tramanh160395,13-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😁
@dendi.irawan84,22-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😁😁😁
@le.quyen_92922017,21-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😁
@herozafirdaus,04-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😂😂😂
@nhanhnguyn93,12-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🥰🥰🥰
@mohammed.aziz.nas3,27-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😂😂😂
@dybmc32,18-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🥰🥰🥰
@ballrada,04-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😂😂😂
@shuvo.islam275,26-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😳😳😳
@user2144917288495,05-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,❤️❤️❤️
@that.one.drawing29,25-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,👍👍👍
@esha1215,18-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😳😳😳
@user44426528337536,23-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😳😳😳
@rimark.panoga.cad,01-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😂😂😂
@paolomimay,24-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😂😂😂
@pau186904,15-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🥰🥰
@pikcool3,18-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🥺🥺🥺
@user614371375581,22-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🙄🙄🙄
@ginalynmendoza6,09-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🤣🤣🤣🤣🤣🤣
@rini22285,16-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😂😂😂
@son24973,25-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😂😂😂
@zohaibahmad452,22-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,❤❤❤
@phanconghuy0,10-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😂😂😂
@user8124134469124,14-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😂😂😂
@huynhhoa6969,08-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🥰🥰🥰
@anhnguen6,23-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🥰🥰🥰
@duy84209,11-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😂😂😂
@user37637711972626,11-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😂😂😂
@nathaniel123hdhsjs,11-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🥰🥰🥰
@maryjanelabandria,10-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😳😳😳
@joana.ala.and.mar,03-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😁😁😁
@marianapah,07-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😁😁😁
@ibtisammt22,02-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🥰🥰🥰
@jojorazalan0,23-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🥰🥰🥰
@user676626591,24-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😂😂😂
@vy.thao061,18-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🥰🥰🥰
@user8819417652680,24-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🥰🥰🥰
@sairmairasupandi,05-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😂😂😂
@kenquendrakyel,28-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🤣🤣🤣
@muarafauzisiregar,18-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😳😳😳
@user9961960139605,22-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😂😂😂
@user567559989,07-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😂😂😂
@user2801910705230,17-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😂😂😂
@min.tun832,16-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😂😂😂😂😂😂😂😂😂
