url,thumbnail,description,likes,category
https://www.tiktok.com/@cohangmamnon3011/video/7528747209320451335,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oks21kA98AQkCYDxQMjQs7CmeQDoXIMyevaQ3e~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1754582400&x-signature=K4Ujigcb0xtMdjOS50ZrVfQPPm4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,67.4K,all
https://www.tiktok.com/@hoaiumeow/video/7524612520867319048,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/ooOfyoSpfABADEDgE02ssAIggFRLMbTn4UEIBo~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1754582400&x-signature=EwK6TCctJW0SB5KWH6TwxfyhpsY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,52.1K,all
https://www.tiktok.com/@nhikhang9999/video/7533998970520096007,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oEAQgEiARQJIoASfcAOjEiFUivADECFoUuEBeT~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1754582400&x-signature=BW2CW2CHDx7hOnOu9N%2Bx5HpRYqI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,3886,all
https://www.tiktok.com/@ideas.good/video/7532353857624493325,https://p16-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o0ERm7QIz2nO3ADEBgfgF5ASBwIkAegFDEioTE~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1754582400&x-signature=M07mnUmaerJCEdl1rxnvHcAW4MU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,7702,all
https://www.tiktok.com/@abel.charley/video/7532085149463301406,https://p16-pu-sign-useast8.tiktokcdn-us.com/tos-useast8-p-0068-tx2/og1BnoTfiHvoFEAfEb8KRVUDAEsEV7AGvDh1Io~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1754582400&x-signature=z4lmMNT3K1k6b9Up0k%2Fd4Z%2FAViU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,102.2K,all
https://www.tiktok.com/@usena712/video/7533500105970765074,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/o0AKAXGRViiwTCiAE0iBxnvmILN8w1oJAqMeKI~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1754582400&x-signature=eAT1TjtAC%2FVsBu63VmaAllE6m%2BY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,22.5K,all
https://www.tiktok.com/@ldc_movies/video/7533521812064390414,https://p16-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o4EAM0uBDBjAHwKw7VIACiiBkcBQ0RAWwfyqlJ~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1754582400&x-signature=WdbX6rXudk5DlwLfOsmFYnXwiXk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,19.1K,all
https://www.tiktok.com/@cuoithathinh/video/7533947334569364738,https://p16-pu-sign-no.tiktokcdn-eu.com/tos-no1a-p-0037-no/ooNGDfkSIEuIIT9neBRAFDMNEtjfAabmKLQiGL~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1754582400&x-signature=k58McUt298wowVGWB1bfUfR8RqU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,14.1K,all
https://www.tiktok.com/@tiem_mequynh/video/7526090867078122759,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/okB2LiVLRBEiQ5yIHvPCtEABHIa8L7i8DAhGY~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1754582400&x-signature=5ar69Wjpc%2FWiahY%2BGuxnoYOwEOg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,38K,all
https://www.tiktok.com/@vtvcab.giaitri/video/7532694209447415047,https://p9-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oklXAIAAAY9EJAPizTAaiC0ldB4HY75mgBIYl~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1754582400&x-signature=pchYb8Npz%2BoruoWZ47%2BhGzaF7V0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,94.8K,all
https://www.tiktok.com/@streetfoodthaovy/video/7533163175282298120,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oAELIABAVKhiAvDooFCvfF44yueCrEAgUWy6CI~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1754582400&x-signature=fSuWGO%2BKQ6xu5ML94I9Yk3PI95E%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,14.9K,all
https://www.tiktok.com/@ingshin._/video/7532783941825072391,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/ogiIaHIJxC5BAkBXBwfZiFAKAmEdxAdLAOR00C~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1754582400&x-signature=9ZLljB4miqKKVfQVWL0LfL5QP98%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,46K,all
https://www.tiktok.com/@vietcam_/video/7533237202239769864,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oQb2oBI7eCB8gyAYIlmEBM6LZUi1RiyivLI5fp~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1754582400&x-signature=tmgldzYMwpEkO7oGtHrFTgz3dYo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,27.4K,all
https://www.tiktok.com/@quancaphechualanh/video/7530254080036310290,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,39.1K,all
https://www.tiktok.com/@dst.ent/video/7533085013491928328,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,21.9K,all
https://www.tiktok.com/@fourdirection_mobile/video/7529638095701019922,https://p9-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oMfe1atQmSGwBQHIKFWhApLMAEQJlGlg8UfRf6~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1754582400&x-signature=JTfrnmrArmdP2fUXpNmt6fg8dcw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,94.1K,all
https://www.tiktok.com/@dochoitritue0/video/7532793421526813959,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/o4dWEBAFqIu1eRDgQmEikuQdlC2hDf7BU75oCJ~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1754582400&x-signature=gCNdtuNUavyafIBYMD9yL8jHE7s%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,2749,all
https://www.tiktok.com/@moba616/video/7532388606653058312,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oUIrgiDDvIopFOnsCQfBRfhB4868aGEZAEBRDI~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1754582400&x-signature=mZZmi06bIR90xcThi6UI93slpKc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,16.3K,all
https://www.tiktok.com/@dyx7p7ityub2/video/7530524187379748114,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oQqG8BICjfl16BQ9RUeFyNAIGeAiLGAkfFviyQ~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1754582400&x-signature=XojrS9NI5m7HEKBAqe%2F4DRoMizY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,70.2K,all
https://www.tiktok.com/@kait.yope/video/7532715973766417672,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oAaJRZCuoQUZEuB5lBiFceVEQZDJzsA1Ggf1Ug~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1754582400&x-signature=rt9tuuBwreoVW03olNjs2FCr%2BSY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,68.1K,all
https://www.tiktok.com/@tieuholy868/video/7532899258777881874,https://p9-sign-sg.tiktokcdn.com/tos-alisg-p-0037/o8BL6ICeQmjombfxreKLKQHBRA2PwG8lFLIAAD~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1754582400&x-signature=m0DXvOh80uL3CQoU%2FTDnBvKBlzI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,20K,all
https://www.tiktok.com/@lym75ne/video/7532440269363350802,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oAnmoAAzoCBYdlIIC4FEgqDGEiARxbAIEdffUJ~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1754582400&x-signature=BOCsKgnMbC0Wuo5Jahbfn7sNLJ0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,78.6K,all
https://www.tiktok.com/@rau.ci37/video/7532404531804654856,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/okBHnDigQAUDVWBEqB9EejobAIMRgJFMoQBpKf~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1754582400&x-signature=Elw0oDAKbJqTlkjMinjmx2ESoVw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,478,all
https://www.tiktok.com/@kien227_/video/7532414013506882823,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/ogSI1RiCodoYhIoqCYFRgtwEBfAaiABVwA20EI~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1754582400&x-signature=AfDjYOSBofVXnvzX7GeLGJvJ4TA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,78.7K,all
https://www.tiktok.com/@vtvcab.giaitri/video/7533068232689863944,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/ooKKKWvN0EKABAAy1BRiNCriIrBAaHASQwf3a3~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1754582400&x-signature=u1ALE8EKdoJ3c2JDK9e8kYwFeQU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,57.7K,all
https://www.tiktok.com/@domini_1993/video/7524865499134463239,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/okiNBf2PCiTqIVslkC0wiAFtIpItA4pDNAWBsI~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1754582400&x-signature=mgHus47Lpd3Pn4KsTqU4ubiP3wY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,258.6K,all
https://www.tiktok.com/@nghiaanngon/video/7530584575798529287,https://p9-sign-sg.tiktokcdn.com/tos-alisg-p-0037/o0Biv0iIIAw01lQfgAiqC6mxdsEPbCAtBAQIK0~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1754582400&x-signature=ENhwKrAobwA5%2FkzNRBrzsd5aQJY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,24.9K,all
https://www.tiktok.com/@afamilyngaylucnay/video/7533618078626729217,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/o8DZIUsxQBXjSIEV6fRkEfjBwlBMMgxwEDAgFo~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1754582400&x-signature=XETwWbyZATWFGb7iwIz6ggDHOJU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,66.3K,all
https://www.tiktok.com/@kyduyn997/video/7533556745298316551,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oYUZgBvAxBg5IKIeAAxfAo9eScFmeEMiwehNwZ~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1754582400&x-signature=v5apMrtq5ChQlZFzj0GfcOW6Ua0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,79.3K,all
https://www.tiktok.com/@khoaghi/video/7532527747709570322,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oUeIhYGHBD6ilUWI2qFGglIERAwoGNMfENBosO~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1754582400&x-signature=xe9PTYMRnP%2BC8aSYwtx6oAI2DPQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,65.7K,all
https://www.tiktok.com/@minhlamai_01/video/7533089689939610898,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/ooXSlAXiKA0fGYfAQTY6EG0JQeV8Q9eARkcAIM~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1754582400&x-signature=KZGpCx9iW%2B0dhP3s5lDQ9ZAGze0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,25.6K,all
https://www.tiktok.com/@diariodataiss/video/7533206249588952351,https://p16-pu-sign-useast8.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o8cEFLoXHpRIESEEF1A80QQDWAqViSbB2Yffnt~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1754582400&x-signature=qbcmGD%2FmVWz5fsruy1gOhkisD3E%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,238.2K,all
https://www.tiktok.com/@nakcutphiphai/video/7531555382234320146,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oYfjECICQAbbwFobIet5dtAEGeAULDAT0EARuI~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1754582400&x-signature=bSYL61hGn88W%2FWZrI2EcusBbBvg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,124.4K,all
https://www.tiktok.com/@fb_lythuytrang/video/7533261238659239176,https://p9-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oQbLWswRfAEK8KySCBI0DTAXhiAqiCcv9cnI25~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1754582400&x-signature=L9Y%2FQH3dh1IQfhmRJ3ElsiKHc48%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,16.7K,all
https://www.tiktok.com/@huongbg1233/video/7534245991894109448,https://p9-sign-sg.tiktokcdn.com/tos-alisg-p-0037/osMDFCzfwE0ARCTPEAANEfKTUBjJoIA4XBCRgC~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1754582400&x-signature=Mkob%2BXEbh6xtqi54zrg8fVB9E0s%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,3814,all
https://www.tiktok.com/@24h.sports/video/7531295887818001672,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oM8QIvJQXMWAiECAUEAAaAallNAIYoKBiik0S~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1754582400&x-signature=SLKetpttQPkss%2FBDsj2xwW3rB%2Bc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,24.4K,all
https://www.tiktok.com/@nhat_long_9x/video/7533480680353762581,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/okimQEVPNALiMBYBqTNiADOAkaWIWxI6Iu8iJ~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1754582400&x-signature=yk8UHPpZvsNYDlNz%2FM%2Fq48IProA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,31.4K,all
https://www.tiktok.com/@thovuive06/video/7533879604902169874,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,20.9K,all
https://www.tiktok.com/@phuongbentre5/video/7533077358358678802,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/o8RMQVeIAMQ5eABGwuIC8WfipDoTXQIojbFCaI~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1754582400&x-signature=iSVHKPliRy%2Fq1JSRidJNpd0UG78%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,32.4K,all
https://www.tiktok.com/@khauphankhai/video/7532702337366805780,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/ooEgrjQfRoETuUBDBCDJfjFYcO7igA5IxlimIE~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1754582400&x-signature=euGVRdQSv5hSFzM2tvX1Q8QpFBk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,84K,all
https://www.tiktok.com/@yen.yeon24/video/7532718321976839432,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oYTAISALaexANXA1teAfdtmMxegAIEgiXcQX0e~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1754582400&x-signature=ji2B%2BU0HTPrX7jcTE8qYxOyCa10%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,32.7K,all
https://www.tiktok.com/@bongrohdb/video/7532451085299109150,https://p16-pu-sign-useast8.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oUAACFAFkHI5pEKaBkIEaIiABiAnb2GlipvRB~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1754582400&x-signature=6rg5Hz4w%2FIOGiUjILKX4duR3%2BMI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,10.1K,all
https://www.tiktok.com/@vinhtienlevlogs/video/7533631455897849096,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/okeIDGnoHQAaf4dIC5qkZeBp8AILbCG8RQzjZL~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1754582400&x-signature=UfsGXePLVEZJqqctUivT0I0XDzk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,40K,all
https://www.tiktok.com/@sallllem2/video/7532655490401160453,https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/o4jR1Cp2ATlANPSR5rSWQxZEBCh8fGaKfgMeIz~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1754582400&x-signature=4F1nZLYJE4fCL3EaaOERAp0tGvw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,122.2K,all
