username,avatar_url,content,likes,timestamp,parent_comment,video_url
@laamngaos?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/6ca0acf223fd9dece067679cda5b7a97~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=fc7a0f55&x-expires=1752674400&x-signature=8ylkYLxBIoe%2FNXBZnIc%2BtyRqJ5M%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,ko cần xuốn xe bắt lên nó tự lên luôn:)),2,6h ago,,https://www.tiktok.com/@sapgaobaobao/video/7523908343476325650
@lam.truong.2k?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/3e7d76ce1e284558e7eace928a48925c~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=25ca5671&x-expires=1752674400&x-signature=Wiu%2B9xfQrqXNv9Jsftmkjs8th7w%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,1 conten 3 góc quay 3 người đăng🤣🤣,2,9h ago,,https://www.tiktok.com/@sapgaobaobao/video/7523908343476325650
@suythangiaidoan3201?lang=en,https://p9-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/613592bbaf1cfb71b616f6a7bf89b275~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=0c3b50c8&x-expires=1752674400&x-signature=bBVMyotor98I7dwX9GfbEUBCtB8%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,Không cần dùng hàng vẫn tự lên,85,7-7,,https://www.tiktok.com/@sapgaobaobao/video/7523908343476325650
@phunguyen337?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/2e70c71d0ca5db7baff00b7924df324b~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=4d024abd&x-expires=1752674400&x-signature=UKEj03PxK1jHCXFIUSVn3srXcU0%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,"Nãy mới nghe đt, bảo e Phát La chị chuyển jum e 20 củ 😱",1,4d ago,,https://www.tiktok.com/@sapgaobaobao/video/7523908343476325650
@thecoffeee.fhkffdkdk?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/2c75b053aea47ae2ec659d39cbc87b72~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=48db687f&x-expires=1752674400&x-signature=UJMZ5HpFiFrS43ByF1VLDQndcAU%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,Namkiki diễn trò nhưng buồn cười😂😂😂😂😂😂,34,7-7,,https://www.tiktok.com/@sapgaobaobao/video/7523908343476325650
@luyenai88?lang=en,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/9d4c4b179e516340a1f2ef59d558fe07~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=0e8fb315&x-expires=1752674400&x-signature=pccXLfZKPCsgVvJsdGd6j%2FkywuE%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,Phát La chuyến này qua giải tán khu Cam luôn,1,7-7,,https://www.tiktok.com/@sapgaobaobao/video/7523908343476325650
@real.vothanhtin?lang=en,https://p9-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/c523a7e0ca4496ca3aa4effdec2a6db2~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=7b4b4270&x-expires=1752674400&x-signature=2XQ0r2bGVrFnQpZmoyrXICI0tKg%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,khúc há mồm khớp nhạc z,57.7K,6d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
@_quynhanhxinhh?lang=en,https://p9-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/9e0d6704814a5dd40dd3707ca715ce68~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=72fcc262&x-expires=1752674400&x-signature=2GhYqbj35Lhnt2T4Yz7XlNOLlJQ%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Tr ơi cl gì v hâhhahah,46.6K,6d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
@ng.hung77?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/466cfec8b4579b283e4b3ea5db3c9324~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=f7274600&x-expires=1752674400&x-signature=rPVxHNnFtkeIFzI3AQXqmHbOSd8%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Biết tại sao chỉ có nhà cái mà ko có nhà đực chưa ?,11.8K,5d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
@gryndkkk?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/8fe58fa1da93b78bfdea8730cf261885~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=1a8d259b&x-expires=1752674400&x-signature=UGvtrpJsQwGbr1FjODDisSiNklE%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,nhìn giống Martha,1486,6d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
@vdu_285?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/028ea33324ccf5980b0688f4696adb5c~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=66c0127d&x-expires=1752674400&x-signature=0Zsxs1Y39Ih1RQnFFkOLLP4Hfjg%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,đàn bà càng đẹp thì càng gạt người ta 🥰,4827,6d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
@anhlaketoi_?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/17bc0d2c21e114e33a4ea57c4fb194a7~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=00b50cef&x-expires=1752674400&x-signature=gWIgm1UWddbkGYEbB6CgGF9ajDg%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,t mới hóng cờ líp gốc của Hồng Tỷ bên videohongty thấy sốc luôn á,10,3d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
@kragoboi?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/6f7a686942259f5b808e418330bfd6da~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=edd41d39&x-expires=1752674400&x-signature=ZjZwN69JI9F0AWFMiCFxNF0Wgpo%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,"""Gọi quản lý ra đây cho tôi!"" 😇🙏🏻",19.3K,6d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
@kimkim.0212?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/ac9b5057abef55cbaa8e60bc2c42dce4~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=cd5b920d&x-expires=1752674400&x-signature=gAdX%2BPuxGU2ENN%2B7RVYPGg12ZVs%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,"Chữ “Ủa” được đặt trong phông chữ Times New Roman, cỡ 72, in nghiêng, in đậm, gạch chân, bật cả hiệu ứng rung màn hình có Animations là Float In và Transitions là Origami luôn á má",1650,6d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
@tit_1874?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/56e2ef6a8ba88ca0a263a26d5fc0e97c~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=5b7b0ef5&x-expires=1752674400&x-signature=1Y2knCjfmMWSeaBapk7Yu7wQw0M%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Giỡn mặt hã nhỏ kia,14.2K,6d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
@iamqine?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/2d9982149cd7941ad13087fe38b088b2~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=d96041b5&x-expires=1752674400&x-signature=7KAmKwho89HWfrmUoaEwdwnKhZM%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Chắc đưa luôn 60k chứ 59 gì nữa,936,6d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
@t_thiennn?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/c4c625a328ae4a2ffe67bed1c816e9e2~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=0f5d077e&x-expires=1752674400&x-signature=SdT1d9mjUDwNRLSu5efR19n4Ub8%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Nhân viên: “Và tất nhiên là không có nếu”,740,5d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
@hinap_pamh25?lang=en,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/675c8fada98b1b37db16ffad6b104620~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=16b2ea70&x-expires=1752674400&x-signature=fU7Frh524r0wM68GoYo6BK11cEQ%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,"bé này làm Cộng ở nút giao Tôn Thất Tùng với Sương Nguyệt Ánh nè. Dễ thương dã man, anh quản lý cũng đẹp trai nữa😃",465,5d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
@ptt4600?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/4676226d7a80ea527ab420a3a9fd0b61~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=fee33ff7&x-expires=1752674400&x-signature=pYgDg3Ho2P1%2B%2FdS6iIcXU4D8zXM%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Sếp thưởng KPI luôn,531,6d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
@tuilaminhngoc2?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/7aab603c48dfb6d36839299a4be45d48~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=2954b4a6&x-expires=1752674400&x-signature=Yqbt44Hyq2yi%2Bl9uHWX9KBkHIdA%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Giỡn mặt hả,982,6d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
@ngn._lam._012?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/44cb7027dae9218831408712bf443293~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=408e396d&x-expires=1752674400&x-signature=JFtIr5fp3Vz8SH8ni9luhgV1cKc%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,"ê t chấm quán này nha,chấm hết.",191,4d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
@walterwhite999?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/1750b863ab5b8aae6a034cd9d2b7d95d~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=2e107cb6&x-expires=1752674400&x-signature=rhK%2FXv7u9NGq%2BGVw9caFMPI7k%2Bk%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Lông mày chị nhận viên đâu,15,5d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
@piefxz?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/eb9f5de5477f66e654f9b7896a167bbe~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=a503e734&x-expires=1752674400&x-signature=Q315ohWK%2F%2F8XyjREifd%2F1Hux%2BY8%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,mấy quán ế hay có content hay ghê,53,4d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
@jukee25?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/b119f4b02518dbe6fc0699f7fe1e7174~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=d1ace880&x-expires=1752674400&x-signature=qtjDsPpodf7cmud03IOSDr%2Byxwo%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Biết sao niềng răng rồi đó 🤡,128,5d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
@min_trun_204?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/dd935689b8f0ed50a36902eb64be68b0~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=4de1e1cb&x-expires=1752674400&x-signature=BY8r7Lzz07VmDgPvi5CigwK0afw%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Hồng tỷ out trình,805,1w ago,,https://www.tiktok.com/@dramin.vn/video/7524640519792708882
@leem857?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/249291e2a5faba0f564570911809ac0a~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=3bd2a779&x-expires=1752674400&x-signature=QcRHVVYZrOu5S%2BIUyi%2By8dOUTcU%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Hồng Tỷ đang chửi um xùm ở bển kìa,1038,6d ago,,https://www.tiktok.com/@dramin.vn/video/7524640519792708882
@vuminh1983?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/613b5dc2e77a6e3a9ad4fd12e1ec355a~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=a2e28ead&x-expires=1752674400&x-signature=Dw5%2BuOdstpYNrDNSUfYXzpWIm0M%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,e lạy chị Hồng tỷ lun 🤣,3,3d ago,,https://www.tiktok.com/@dramin.vn/video/7524640519792708882
@sixcloud_word?lang=en,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/ac67a094669426b6bbb6ccd6d74a8fe6~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=877e438e&x-expires=1752674400&x-signature=ePmycC8QhvsmjwLl2YANpsjHZ8c%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Hồng tỷ người có Sức hút hơn cả lực hút trái đất,14,6d ago,,https://www.tiktok.com/@dramin.vn/video/7524640519792708882
@tt.ynhi?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/93e15708e0e7797e4ccae3cc3048d35b~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=1aa0f524&x-expires=1752674400&x-signature=4fx%2BSJFzGk7sUNcaiPXDTDfkVis%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,em là Tỷ Hồng Tỷ nè có ai chiệu ko😁😁😁,60,1w ago,,https://www.tiktok.com/@dramin.vn/video/7524640519792708882
@l.hng730?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/96f8659156ab0f4554231295c2df47e5~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=1bd081a2&x-expires=1752674400&x-signature=uh4J%2FK9NdKHQlPz%2FRkyCobJ%2Fy7Y%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Hồng tỷ có vợ không ạ? K khéo vợ bắt ổng đi tăng ca kiếm thêm đồ dùng gia đình đó 😂😂😂,29,6d ago,,https://www.tiktok.com/@dramin.vn/video/7524640519792708882
@usere33w75ey2b?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/d37d83d4ef31262ad113facd0f81d2c6~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=07143018&x-expires=1752674400&x-signature=Hu1nUqhlSdbxLSJHwccoY0C02XQ%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Hồng tỷ đã cứu nhung laly,25,6d ago,,https://www.tiktok.com/@dramin.vn/video/7524640519792708882
@trekhonghoclonlenlatsu?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/010e582daf770c7c1ca16f33ba434723~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=803937db&x-expires=1752674400&x-signature=%2BtscGGeMBfzm36UTEwWhe266Tmw%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Nhiều chị em cảm thấy tự ái khi biết đến Hồng tỷ 😂😂,39,6d ago,,https://www.tiktok.com/@dramin.vn/video/7524640519792708882
@MS4wLjABAAAAQRBRBpaUWZGLYLbegi4O8qQ0aE8IF-dUCiZQAa8O9vg?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/d385864f93c6ea7a5c5924bfcd8b630b~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=f6116f24&x-expires=1752674400&x-signature=Lo3c%2FA51%2BSNza05U7%2FAXT889dnw%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Chắc bên đó nó thiếu gái lắm hay sao ak,709,6d ago,,https://www.tiktok.com/@dramin.vn/video/7524640519792708882
@kim.ngan2022?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/dc71457aafb9d914f19e75a5f264115b~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=a515aa9f&x-expires=1752674400&x-signature=77aqgVltd5MvFYP95NDzQVazKHU%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Thắc mắc là mấy ng kia qh mà k biết ổng là con trai sao 🤔,976,1w ago,,https://www.tiktok.com/@dramin.vn/video/7524640519792708882
@nganga1199?lang=en,https://p9-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/d420c90f4d8c0b28c3fc8fbdc6748463~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=2be3619f&x-expires=1752674400&x-signature=JOmbJgzvCWOdoacsU2htdgfACd4%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Còn tiếc mua có nửa chai dầu ăn 😂😂,8664,1w ago,,https://www.tiktok.com/@dramin.vn/video/7524640519792708882
@last082022?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/7326109106958237697~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=42ac2915&x-expires=1752674400&x-signature=MFyxuBzFgrjbhs0f0bKFpzj8D9I%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,"Khung cảnh ấm áp ghê, giống như chồng tan làm mua đồ về cho vợ. Ngưỡng mộ Hồng tỷ quá xá, mỗi ngày đổi 1 anh thì voz tắc thiên cũng chỉ là cái tên.",3353,1w ago,,https://www.tiktok.com/@dramin.vn/video/7524640519792708882
@l.o.i.2?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/deea6bda215e667f5fc40985c5a73aff~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=679eea4f&x-expires=1752674400&x-signature=BlTgF4LiaJh3PnXqpszoLcKDGOc%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,"Mai t cũng giả gái mới dc.Nhan sắc của t ko lẽ thua Hồng tỷ.T free luôn,khỏi đem quà cáp🤣🤣🤣",52,6d ago,,https://www.tiktok.com/@dramin.vn/video/7524640519792708882
