description,hashtags,video_url,time_published,username,nickname,music_title,music_link,likes,comments,shares
3 ộp paaa =))),"['#kanhdau', '#xuhuong']",https://www.tiktok.com/@kimanhne_36/video/7524219645830712583,07-07-2025,kimanhne_36,𝐊𝐚𝐧𝐡 𝐃𝐚̂𝐮𝐮 🍓,nhạc nền - maryy  𖤐 - 𝐒𝐡𝐞𝐫𝐲𝐲 ✮,/music/nhạc-nền-maryy-𖤐-7486051269593942800,189400,889,4307
"Những cô mèo hoang đi săn cá, toàn các em kinh say 2 thoiii",['#concoday'],https://www.tiktok.com/@littlequanzz/video/7524968348375993608,11-07-2025,littlequanzz,con Cò đây,nhạc nền  - con Cò đây,/music/nhạc-nền-con-Cò-đây-7524968375694002961,387400,2345,133300
Nhảy tí lm gì mà căng,"['#xuhuong', '#hot']",https://www.tiktok.com/@lehoa1297/video/7523433742342294802,05-07-2025,lehoa1297,lehoa01021997,原声 - 张➕慧 - 张嘉慧,/music/原声-张➕慧-7499076205027592961,167900,3916,7005
gian đởn,[],https://www.tiktok.com/@ig.khalac248/video/7525101002387868946,11-07-2025,ig.khalac248,Lạc 🦦,Cầm Hùng đẹc tray nhấc vùn cau - Cầm Hùng,/music/Cầm-Hùng-đẹc-tray-nhấc-vùn-cau-7435219903134599966,281500,1817,29000
Giao diện hơi đối lập mà giọng hát tôi thích 🤭🤭,"['#f', '#fyp']",https://www.tiktok.com/@xoaikhongchua_99/video/7526203667272191287,14-07-2025,xoaikhongchua_99,Xoài không chua 🥭,nhạc nền  - Xoài không chua 🥭,/music/nhạc-nền-Xoài-không-chua-🥭-7526203784222640951,279600,4008,183400
Suỵttt! Tối nay! Tụi mình! Hẹ hẹ hẹ,"['#phuongmychi', '#SingAsia']",https://www.tiktok.com/@phuongmychiofficial/video/7525669692564983061,12-07-2025,phuongmychiofficial,Phương Mỹ Chi,nhạc nền  - Phương Mỹ Chi,/music/nhạc-nền-Phương-Mỹ-Chi-7525669742779697921,391500,3463,6688
3 ộp paaa =))),"['#kanhdau', '#xuhuong']",https://www.tiktok.com/@kimanhne_36/video/7524219645830712583,07-07-2025,kimanhne_36,𝐊𝐚𝐧𝐡 𝐃𝐚̂𝐮𝐮 🍓,nhạc nền - maryy  𖤐 - 𝐒𝐡𝐞𝐫𝐲𝐲 ✮,/music/nhạc-nền-maryy-𖤐-7486051269593942800,189400,889,4311
"M có nên vào tuyển QG dancesport lại tiếp tục cống hiến cho Đất Nước k mng nhỉ🥰 Thầy tui muốn đưa tui đi thi đấu vì thầy bảo, tui mà k đi thì phí quá mặc dù bh là 22t rùi hơi muộn. Nhưng biết đâu khi tập thầy khai phá được tui thì sẽ chinh chiến trên các đấu trường quốc tế thì sao nhỉ☺️☺️",['#louispham203'],https://www.tiktok.com/@louispham_203/video/7524685127276858631,08-07-2025,louispham_203,Louispnp203,nhạc nền  - Louispnp203,/music/nhạc-nền-Louispnp203-7524685148839791376,225700,702,4431
Nhảy tí lm gì mà căng,"['#xuhuong', '#hot']",https://www.tiktok.com/@lehoa1297/video/7523433742342294802,05-07-2025,lehoa1297,lehoa01021997,原声 - 张➕慧 - 张嘉慧,/music/原声-张➕慧-7499076205027592961,167900,3916,7006
Giao diện hơi đối lập mà giọng hát tôi thích 🤭🤭,"['#f', '#fyp']",https://www.tiktok.com/@xoaikhongchua_99/video/7526203667272191287,14-07-2025,xoaikhongchua_99,Xoài không chua 🥭,nhạc nền  - Xoài không chua 🥭,/music/nhạc-nền-Xoài-không-chua-🥭-7526203784222640951,279700,4008,183400
Suỵttt! Tối nay! Tụi mình! Hẹ hẹ hẹ,"['#phuongmychi', '#SingAsia']",https://www.tiktok.com/@phuongmychiofficial/video/7525669692564983061,12-07-2025,phuongmychiofficial,Phương Mỹ Chi,nhạc nền  - Phương Mỹ Chi,/music/nhạc-nền-Phương-Mỹ-Chi-7525669742779697921,391500,3463,6690
Khi có người mẹ còn thích nhảy hơn con,"['#xuhuong', '#svm']",https://www.tiktok.com/@lehoa1297/video/7526404772065332487,14-07-2025,lehoa1297,lehoa01021997,original sound - Htet Wai Yan☁️,/music/original-sound-7505979878391417616,57000,1186,1648
3 ộp paaa =))),"['#kanhdau', '#xuhuong']",https://www.tiktok.com/@kimanhne_36/video/7524219645830712583,07-07-2025,kimanhne_36,𝐊𝐚𝐧𝐡 𝐃𝐚̂𝐮𝐮 🍓,nhạc nền - maryy  𖤐 - 𝐒𝐡𝐞𝐫𝐲𝐲 ✮,/music/nhạc-nền-maryy-𖤐-7486051269593942800,189500,889,4311
2 ngày nữa đánh giải:,[],https://www.tiktok.com/@_hamykk/video/7525791049030110484,13-07-2025,_hamykk,_trapgirl giải nghệ,nhạc nền  - Bin Yet quãi đạn 📸,/music/nhạc-nền-Bin-Yet-quãi-đạn-📸-7518000305552804625,150000,707,5258
Có mụt em bé dễ thương ở đây nè,"['#kamedancestudio', '#cogaigucci']",https://www.tiktok.com/@kame_dance_studio/video/7525308578266189063,11-07-2025,kame_dance_studio,Lớp Nhảy Kame Dance Studio 💃,nhạc nền  - Lớp Nhảy Kame Dance Studio 💃,/music/nhạc-nền-Lớp-Nhảy-Kame-Dance-Studio-💃-7525309493698169616,121400,2169,10800
Giao diện hơi đối lập mà giọng hát tôi thích 🤭🤭,"['#f', '#fyp']",https://www.tiktok.com/@xoaikhongchua_99/video/7526203667272191287,14-07-2025,xoaikhongchua_99,Xoài không chua 🥭,nhạc nền  - Xoài không chua 🥭,/music/nhạc-nền-Xoài-không-chua-🥭-7526203784222640951,279800,4008,183500
Suỵttt! Tối nay! Tụi mình! Hẹ hẹ hẹ,"['#phuongmychi', '#SingAsia']",https://www.tiktok.com/@phuongmychiofficial/video/7525669692564983061,12-07-2025,phuongmychiofficial,Phương Mỹ Chi,nhạc nền  - Phương Mỹ Chi,/music/nhạc-nền-Phương-Mỹ-Chi-7525669742779697921,391500,3463,6691
3 ộp paaa =))),"['#kanhdau', '#xuhuong']",https://www.tiktok.com/@kimanhne_36/video/7524219645830712583,07-07-2025,kimanhne_36,𝐊𝐚𝐧𝐡 𝐃𝐚̂𝐮𝐮 🍓,nhạc nền - maryy  𖤐 - 𝐒𝐡𝐞𝐫𝐲𝐲 ✮,/music/nhạc-nền-maryy-𖤐-7486051269593942800,189500,889,4313
2 ngày nữa đánh giải:,[],https://www.tiktok.com/@_hamykk/video/7525791049030110484,13-07-2025,_hamykk,_trapgirl giải nghệ,nhạc nền  - Bin Yet quãi đạn 📸,/music/nhạc-nền-Bin-Yet-quãi-đạn-📸-7518000305552804625,150000,708,5258
Ta Ta Ta sahur - Tippi Tv,['#tippitv'],https://www.tiktok.com/@tippitivi/video/7525409031616335112,12-07-2025,tippitivi,Tippi TV,nhạc nền  - Tippi TV,/music/nhạc-nền-Tippi-TV-7525409104895003409,29200,923,2312
Giao diện hơi đối lập mà giọng hát tôi thích 🤭🤭,"['#f', '#fyp']",https://www.tiktok.com/@xoaikhongchua_99/video/7526203667272191287,14-07-2025,xoaikhongchua_99,Xoài không chua 🥭,nhạc nền  - Xoài không chua 🥭,/music/nhạc-nền-Xoài-không-chua-🥭-7526203784222640951,279900,4008,183600
Suỵttt! Tối nay! Tụi mình! Hẹ hẹ hẹ,"['#phuongmychi', '#SingAsia']",https://www.tiktok.com/@phuongmychiofficial/video/7525669692564983061,12-07-2025,phuongmychiofficial,Phương Mỹ Chi,nhạc nền  - Phương Mỹ Chi,/music/nhạc-nền-Phương-Mỹ-Chi-7525669742779697921,391600,3463,6691
muốn được top 1 trend,[],https://www.tiktok.com/@_halinhtran_/video/7522839109811932423,03-07-2025,_halinhtran_,Trần Hà Linh 🐰,nhạc nền  - 🔮Tiểu Vyy🔮,/music/nhạc-nền-🔮Tiểu-Vyy🔮-7513934317828016913,543800,3294,29300
Có mụt em bé dễ thương ở đây nè,"['#kamedancestudio', '#cogaigucci']",https://www.tiktok.com/@kame_dance_studio/video/7525308578266189063,11-07-2025,kame_dance_studio,Lớp Nhảy Kame Dance Studio 💃,nhạc nền  - Lớp Nhảy Kame Dance Studio 💃,/music/nhạc-nền-Lớp-Nhảy-Kame-Dance-Studio-💃-7525309493698169616,121400,2171,10800
3 ộp paaa =))),"['#kanhdau', '#xuhuong']",https://www.tiktok.com/@kimanhne_36/video/7524219645830712583,07-07-2025,kimanhne_36,𝐊𝐚𝐧𝐡 𝐃𝐚̂𝐮𝐮 🍓,nhạc nền - maryy  𖤐 - 𝐒𝐡𝐞𝐫𝐲𝐲 ✮,/music/nhạc-nền-maryy-𖤐-7486051269593942800,189500,890,4313
"M có nên vào tuyển QG dancesport lại tiếp tục cống hiến cho Đất Nước k mng nhỉ🥰 Thầy tui muốn đưa tui đi thi đấu vì thầy bảo, tui mà k đi thì phí quá mặc dù bh là 22t rùi hơi muộn. Nhưng biết đâu khi tập thầy khai phá được tui thì sẽ chinh chiến trên các đấu trường quốc tế thì sao nhỉ☺️☺️",['#louispham203'],https://www.tiktok.com/@louispham_203/video/7524685127276858631,08-07-2025,louispham_203,Louispnp203,nhạc nền  - Louispnp203,/music/nhạc-nền-Louispnp203-7524685148839791376,225800,702,4431
Khi có người mẹ còn thích nhảy hơn con,"['#xuhuong', '#svm']",https://www.tiktok.com/@lehoa1297/video/7526404772065332487,14-07-2025,lehoa1297,lehoa01021997,original sound - Htet Wai Yan☁️,/music/original-sound-7505979878391417616,57100,1186,1648
Ta Ta Ta sahur - Tippi Tv,['#tippitv'],https://www.tiktok.com/@tippitivi/video/7525409031616335112,12-07-2025,tippitivi,Tippi TV,nhạc nền  - Tippi TV,/music/nhạc-nền-Tippi-TV-7525409104895003409,29200,924,2312
muốn được top 1 trend,[],https://www.tiktok.com/@_halinhtran_/video/7522839109811932423,03-07-2025,_halinhtran_,Trần Hà Linh 🐰,nhạc nền  - 🔮Tiểu Vyy🔮,/music/nhạc-nền-🔮Tiểu-Vyy🔮-7513934317828016913,543900,3294,29300
Lại chung một khung hình nữa rùi 🤭,"['#xuhuong', '#kanhdau']",https://www.tiktok.com/@kimanhne_36/video/7525671270936022290,12-07-2025,kimanhne_36,𝐊𝐚𝐧𝐡 𝐃𝐚̂𝐮𝐮 🍓,nhạc nền  - 𝚃𝚑ù𝚢 𝙺𝚒ề𝚞,/music/nhạc-nền-𝚃𝚑ù𝚢-𝙺𝚒ề𝚞-7519864134256249616,160100,824,2654
Giao diện hơi đối lập mà giọng hát tôi thích 🤭🤭,"['#f', '#fyp']",https://www.tiktok.com/@xoaikhongchua_99/video/7526203667272191287,14-07-2025,xoaikhongchua_99,Xoài không chua 🥭,nhạc nền  - Xoài không chua 🥭,/music/nhạc-nền-Xoài-không-chua-🥭-7526203784222640951,280000,4008,183600
3 ộp paaa =))),"['#kanhdau', '#xuhuong']",https://www.tiktok.com/@kimanhne_36/video/7524219645830712583,07-07-2025,kimanhne_36,𝐊𝐚𝐧𝐡 𝐃𝐚̂𝐮𝐮 🍓,nhạc nền - maryy  𖤐 - 𝐒𝐡𝐞𝐫𝐲𝐲 ✮,/music/nhạc-nền-maryy-𖤐-7486051269593942800,189600,891,4313
Khi có người mẹ còn thích nhảy hơn con,"['#xuhuong', '#svm']",https://www.tiktok.com/@lehoa1297/video/7526404772065332487,14-07-2025,lehoa1297,lehoa01021997,original sound - Htet Wai Yan☁️,/music/original-sound-7505979878391417616,57100,1188,1648
muốn được top 1 trend,[],https://www.tiktok.com/@_halinhtran_/video/7522839109811932423,03-07-2025,_halinhtran_,Trần Hà Linh 🐰,nhạc nền  - 🔮Tiểu Vyy🔮,/music/nhạc-nền-🔮Tiểu-Vyy🔮-7513934317828016913,544000,3294,29300
Khi có người mẹ còn thích nhảy hơn con,"['#xuhuong', '#svm']",https://www.tiktok.com/@lehoa1297/video/7526404772065332487,14-07-2025,lehoa1297,lehoa01021997,original sound - Htet Wai Yan☁️,/music/original-sound-7505979878391417616,57100,1188,1649
